Channel Name,Subscribers,Total Views,Avg. Likes,Engagement Rate,Upload Frequency,Video Titles,Input URL,Channel ID,Total Videos,Error
CA Rachana Phadke Ranade,5230000,309961906,2243.33,0.0429,3.63 videos/week,"['Where to Invest Rs 10 Lakhs Now? | Investment Strategies | CA Rachana Ranade', 'Where are FIIs Investing? | Nifty Levels | CA Rachana Ranade', 'India | Pakistan | Impact on Stock Market | Analyzing Past Trends | CA Rachana Ranade', 'Gold Outlook 2025 | Is this the Right Time to Buy Gold? | CA Rachana Ranade', ""Investor's Favourite Mutual Fund Type in 2025 |  CA Rachana Ranade"", 'Top 5 Reasons Why This Rally Could Sustain | CA Rachana Ranade', 'Nifty Above 23,800: What’s Next? | CA Rachana Ranade', 'Why do we make Dumb Investing Decisions? |  Behavioural Finance |  CA Rachana Ranade', 'Bengaluru LIVE  Event: Important announcement | CA Rachana Ranade', 'When the Boss Leaves for Bengaluru... 🥺 | Har Ghar Investor | CA Rachana Ranade #shorts', 'Donald trump to checkmate China? | CA Rachana Ranade', 'China’s Secret Tool to Counter US Tariffs? | CA Rachana Ranade', 'Trump Tariff Mystery: A trade war or something more? | CA Rachana Ranade', 'Black Monday: More Pain Ahead? | CA Rachana Ranade', 'Will Nifty Crash on Monday? | CA Rachana Ranade']",CA Rachana Phadke Ranade,UCe3qdG0A_gr-sEdat5y2twQ,1417,
Biz Tak,1960000,947821947,482.2,0.0246,76.03 videos/week,"['SBI Q4FY25 Result: 10% गिरा मुनाफा, Share का क्या होगा? | BIZ Tak', 'SIP शुरू करने का सही समय! ये 3 Mutual Funds कराएंगे दमदार कमाई? | Fayde Ke Fund | BIZ Tak', 'Success Story: करोड़ों की Rolex Watches कैसे हो जाती हैं SOLD OUT?| BIZ Tak', 'RBI का नया खुलासा, ₹2000 को लेकर आ गया बड़ा अलर्ट! | BIZ Tak', 'Gold Prices Fall | ₹7000 तक गिरा सोने का भाव, दाम सुनकर चकरा जाएगा सिर! | BIZ Tak', 'Share Trading Fraud का काला सच, 1 क्लिक में गायब हो गए ₹3 करोड़! | BIZ Tak', 'Sebi की फिर अदाणी पर जांच? | Gautam Adani | Biz Tak', 'PM Modi LIVE:  भारत को मिला पहले Semi-Automated Port Vizhinjam International Seaport का तोहफा!', 'BIZ Adda | सोने पर आ गई सबसे बड़ी भविष्यवाणी! | Gold Price | BIZ Tak', 'Market Roundup | बाजार फंसा गया, उलटे पड़े सौदे? | BIZ Tak', 'OLA ELECTRIC बुरी फंसी, SEBI ने कसा शिकंजा! | BIZ Tak', 'Share Market Live | बाज़ार में किसने अटकाया रोड़ा? | Biz Bazaar Final Bet | BIZ Tak', 'Adani के Shares का फिर चला सिक्का! | Share Market | Gautam Adani | BIZ Tak', 'Share Market में अचानक हो गया बड़ा खेल! | BIZ Tak', 'Gold Price | अचानक सोना खरीदने से दूर भाग रहे लोग, हो गया बड़ा खेल! | BIZ Tak']",Biz Tak,UCSWSOS6YXUbNMzTH-tV7Pfw,29538,
Dear Sir,20300000,2026279133,4829.67,0.0238,10.63 videos/week,"['ERROR DETECTION & CORRECTION CUET | IN ENGLISH GRAMMAR | CONCEPT/RULES/PRACTICE/LEARN | CUET 2025', 'CUET/GAT MOST EXPECTED QUESTIONS | MOST IMPORTANT QUESTIONS | SCORE 100% NOW', 'FOREIGN WORDS | CUET', 'ONE SHOT FOR CUET | FULL REVISION', '🔥 CUET FREE MOCKS 🔥 | WELL RESEARCHED SET OF QUESTIONS & ANSWERS | TARGET FULL MARKS', 'VOCAB BOOSTER | LEARN 1000 VOCAB | CUET | VOCABULARY/WORDS/ENGLISH | CUET/SSC/UPSC', '2025 CUET/GAT | QUESTIONS/STATEMENT & CONCLUSION/SITTING ARRANGEMENT/RANKING/SEQUENCE & SERIES', 'English Vocab Booster 🔥 by @DearSir | #shorts #vocabulary #cuetenglish', 'DIRECT AND INDIRECT SPEECH CUET | IN ENGLISH GRAMMAR | CONCEPT/RULES/PRACTICE/LEARN | CUET 2025', ""because it's against humanity 😞 #pahalgamattack #kashmir #"", 'CUET PREPOSITION | prepositions in english grammar | CONCEPT/RULES/PRACTICE/LEARN | CUET 2025', ""LEARN CLASS 10th ENGLISH | TOPPER'S SECRETS TO SCORE HIGH MARKS | LESSONS/QUESTIONS/UNITS/GRAMMAR"", ""CUET GAT PYQ's SHORT TRICK | GENERAL APTITUDE/LOGICAL/VERBAL REASONING/ ANALYTICAL QUESTIONS"", 'CUET ENGLISH DIAMOND LIVE | QUESTION TAGS IN ENGLISH GRAMMAR WITH EXAMPLES | CONCEPT/PRACTICAL', '🔥 HIDDEN TRUTH BEHIND B.TECH NO ONE TELLS YOU']",Dear Sir,UC9dyrsYEmD4iGJ8Oz1G5dpw,1093,
Sarkari DNA,3730000,568615644,792.73,0.0213,8.88 videos/week,"['PM Awas Yojana Gramin Survey Online Form 2025 | pm awas gramin online apply 2025 | pm awas gramin', 'Angel One Account Opening 2025 | angel broking account opening | angel one app account kaise banaye', 'E Shram Card Kaise Banaye 2025 | e shram card online apply | e shram card registration online 2025', 'Best Zero Balance Bank Account in 2025|| Zero Balance Bank Account Opening Online', 'New voter id card kaise banaye 2025 | Voter Card New Portal | Mobile se voter card kaise apply kare', 'Aadhar card me mobile no link kaise kare 2025 | How to Link Mobile Number to Aadhar Card | uidai', 'PVC Voter Card order Online 2025 | Voter Card ghar kaise mangaye | Voter Card apply online', 'CSC id registration 2025 | csc id kaise banaye | csc center kaise khole | csc id kaise milega', 'PAN Card Correction Online 2025 | PAN 2.0 | पैन कार्ड में संशोधन ऐसे करे | PAN Card 2025 Correction', 'Driving Licence Online Test 2025 | Learning license online test | LL Test 2025', 'PM kisan new update | pm kisan new registration farmer ID | pm kisan apply 20 वी किस्त', 'pm kisan new registration big update  | former ID ￼अब जरूरी ￼￼', 'APAAR ID Card Online Kaise Banaye 2025 | How to create APAAR ID Card Online | APAAR ID Card 2025', 'Pan Aadhaar Link Online 2025 | Aadhar Pan Card Link | Pan card Aadhar Card Link', 'Aadhaar document update 2025 | Online Aadhar card update kaise kare | Update aadhar card- last date']",Sarkari DNA,UCtsetVYMkX8iPFS2oUOcXEw,1257,
Dr Ujjwal Patni Business coach,6760000,472983009,1412.47,0.0209,6.53 videos/week,"['Shocking fraud ? Gpay, PhonePe, Paytm, Digital arrest, ठगी से कैसे  बचें? Dr Ujjwal Patni', 'सोना लोगे\xa0या\xa0पानी? Dr Ujjwal Patni', 'गुटखा-तंबाकू खाते ही नौकरी\xa0जाएगी | Dr Ujjwal Patni', 'How to sell your talent ? अपनी कीमत कैसे बढायें? Dr\xa0Ujjwal\xa0Patni', 'रहस्य! भगवान से अपना काम कैसे करायें? Dr Ujjwal Patni', 'अपनी असली ताकत को कैसे पहचानें? Dr Ujjwal Patni', 'सबको करना चाहिए BABA\xa0TEST | Dr Ujjwal Patni', ""The Price of Ambition: Lessons from Blusmart's Downfall"", 'आज से SALES बंद | Dr Ujjwal\xa0Patni', 'कोट की बांह में बटन क्यों? What an\xa0Idea | Dr Ujjwal Patni', 'ABCD | The Secret Formula for Achieving Greatness | Dr Ujjwal Patni', 'गीता सुनाओ, स्कॉलरशिप ले\xa0जाओ | Dr Ujjwal Patni', 'मन करता है, इनको कूट\xa0दूँ | Dr Ujjwal Patni', 'How AI will Kill Millions of Jobs? How to save your Job?\xa0Dr Ujjwal\xa0Patni', 'यदि ओशो शिक्षा मंत्री होते तो क्या\xa0सिखाते? Dr Ujjwal Patni']",Dr. Ujjwal Patni Business Coach,UCqXCX2DnQZh8e4VNT7MPTtA,1206,
Upcoming World,1500000,312776997,301.13,0.0201,4.09 videos/week,"['Instagram Verification Badge Only ₹45 | Instagram Par 45 Rupees Me Blue Tick Kaise Lagaye 2025', 'Instagram Par Professional Dashboard Kaise Hataye |How To Delete Professional Dashboard On Instagram', 'Instagram Blend Feature Kya Hai ? | How to Use Instagram Blend | What is Instagram Blend Use ?', 'What is Edits On Instagram App | How to Edit Reels Videos On Instagram Edits App | Edits App Launch', 'How To Change Instagram Password 2025 | Instagram Password Change Kaise Kare', 'Facebook Account Delete Kaise Kare | How To Delete Facebook Account Permanently | Fb id delete Kaise', 'Blend On Instagram | What is Instagram Blend | How to use Instagram Blend works ?', 'Whatsapp status me photo ke sath song kaise lagaye | add music with photo in whatsapp status 2025', 'facebook ka password kaise pata kare | facebook password kaise pata kare apna | fb password change', 'UNLOCK THIS FROM REEL DESIGN | Instagram New Feature Lock Reel | Reel Lock On Instagram New Update', 'Gmail Ka Password Kaise Dekhe | Gmail Password Kaise Pata Kare | gmail id ka password kaise pata kre', '9 Smartphone Myths You are Wrong About!', 'AC लेने से पहले देखलो #shorts', 'How to Read Whatsapp Deleted Message | Whatsapp Deleted Message Kaise padhe ?', 'Instagram Account Delete Kaise Kare Permanently 2025 | How To Delete Instagram Account Permanently']","Upcoming World",UC2gdXA4n6_yEHos7CyQk7rA,1269,
SJ SEARCHING,777000,8063024,138.73,0.0179,4.57 videos/week,"['SuperFast Trick | Instagram Followers Kaise Badhaye | Instagram Par Followers Kaise Badhaye 2025', 'Instagram Follower Kaise Badhaye | instagram Par Followers Kaise Badhaye | Free instagram followers', 'Instagram Follower Kaise Badhaye | Instagram Par Followers Kaise Badhaye | Free instagram Followers', 'Instagram Follower Kaise Badhaye | Instagram Par Followers Kaise Badhaye | Free Instagram Followers', 'Instagram follower kaise badhaye | instagram Par followers Kaise badhaye | Free Instagram Followers', 'Instagram follower Kaise Badhaye | Instagram Par Followers Kaise Badhaye | Free instagram followers', 'Instagram Follower Kaise Badhaye 2025 | Instagram Par Followers Kaise Badhaye | Instagram Followers', 'Instagram Follower Kaise Badhaye | Instagram Par Followers Kaise Badhaye | Free Instagram Followers', 'Instagram follower kaise Badhaye | instagram par Followers Kaise Badhaye | Free Instagram Followers', 'Instagram Follower Kaise Badhaye | Instagram Par Followers Kaise Badhaye | Free instagram Followers', 'Instagram Follower Kaise Badhaye | Instagram Par Followers Kaise Badhaye | Free instagram Followers', 'Instagram Follower Kaise Badhaye | Instagram Par Followers Kaise Badhaye | Free instagram Followers', 'घातक ट्रिक 🔥 | Instagram Follower Kaise Badhaye | Instagram Par Followers Kaise Badhaye', 'Instagram Followers kaise Badhaye | Instagram follower Kaise Badhaye | Free instagram followers', 'Kaise Badhaye Instagram Follower 🔥 Instagram Par Followers Kaise Badhaye | Free Instagram Followers']",SJ SEARCHING,UC2zYoCWdj3qLtAspeirqWUQ,341,
Money9,1790000,205625533,180.73,0.0101,96.08 videos/week,"['BEL Share, Cochin Shipyard Share, BDL Share, HAL Share, ZEN Tech Share में कहां होगी कमाई?', ""Don't made such mistakes during ITR refund request | ITR फाइलिंग में कब अटकेगा आपका रिफंड? | Money9"", 'Gold Price Fall | Gold Rate | Gold Price to Fall in Near Future, Check the Prediction? Gold Outlook', 'Indian Bank | FD के लिए आई सबसे धांसू स्कीम! | Money9', 'UltraTech Cement, Jyoti Structures, Federal Bank, Coal India, JSW Energy Share में क्या करें?', 'India Pak Tension और FII’s फ्लो का ट्रेंड! #shorts #shortvideo #indiapakistantension #fiis', 'Rohit Sharma | Jasprit Bumrah | Aamir Khan ने सेकेंडरी मार्केट में खरीदे इतने शेयर | Stock Market', 'Stock Market Impact | India Pakistan Conflict और Tariff Tension में कौन से Share बेहतरीन?', 'SIP Return के लिए अब बदल लो रणनीति! Best Mutual Fund SIP Portfolios to Invest |', 'JSW Steel, Tata Tech, SBI, Paras Defence, Reliance Power, IREDA, Indus Towers में बड़ी हलचल', 'Term Insurance Plan: जितनी जल्दी लेंगे प्लान, उतना ही कम चुकाना होगा प्रीमियम, जाने कैसे?', ""Adani Ports, Adani Green, Dr Reddy's, Sun Pharma, Lupin, Hero Motocorp, SAIL में क्या करें?"", 'Ola Electric Under SEBI Lens for Insider Trading; Shares Trade Flat | Meenu Sharma| Money Time', 'BEL, HAL, BEML, BDL, GRSE, Adani Port, ICICI Bank, JSW Steel, Federal Bank share में क्या करें?', 'Nifty Prediction for Monday | Share Market Outlook | 5 मई को कैसी रहेगी Nifty, Bank Nifty की चाल']",Money9,UCdYV_l-cgsMRHZvp0zkmujg,23135,
SOCIALEPFO,1670000,12686006,87.67,0.0052,8.84 videos/week,"['Avail EPFO services through the UMANG app using your smart devices.', 'Income Tax Provisions on EPF | Part 3 - Form 15G/15H', 'EPFO QUIZ TIME', 'EPFO Quiz Time', 'Nidhi Aapke Nikat 2.0 Camp | Goa', 'Nidhi Aapke Nikat 2.0 Camps Glimpses', 'Live Session on ""EPF Claims: Types & Processes and UAN Allotment & Activation Using UMANG App""', 'Nidhi Aapke Nikat 2.0 camp | Mumbai Suburban, Maharashtra', 'Modify Date of Joining/Exit in EPF Account Hassle-free', ""Income Tax Provisions on EPF | Part 2 - Employee's Contribution"", 'ईपीएफओ | क्विज', 'EPFO | Quiz Time', 'Nidhi Aapke Nikat 2.0 | Bareilly, Uttar Pradesh', 'Nidhi Aapke Nikat 2.0 Camp | 28th April 2025', 'Nidhi Aapke Nikat 2.0 Camp | Agra, Uttar Pradesh']",SOCIALEPFO,UClmVVcYuH0ZPm3qsPm1TQIg,683,
NDTV Profit,1250000,374093096,49.73,0.004,93.12 videos/week,"['Kotak Mahindra Bank Q4 Results: Management On The Impact Of Rate Cut And U.S Tariffs', ""From Political Rival To Trump's Top Diplomat: How Rubio Proved Himself As Trump's Loyal Foot Soldier"", 'PM Modi Praises Andhra Pradesh CM Chandrababu: Says Learned From Chandrababu During Gujrat CM Days', 'SBI Chairman CS Setty Speaks To NDTV Profit After The Q4 Results', 'Kotak Mahindra Press Conference LIVE: Kotak Q4 Results Management Live', 'India Bans All Imports From Pakistan Amid Pahalgam Attack | Kashmir Terror Attack News', 'SBI Press Conference LIVE: SBI Q4 Results Management Live', 'Goa Stampede News: Six Killed, Over 50 Injured In Stampede At Shirgaon Temple In Goa', ""Babar Azam, Shahid Afridi's Accounts Blocked In India | Pahalgam Attack News"", 'Watch LIVE: WAVES Summit In Mumbai | Aamir Khan LIVE | Sanjay Pugalia LIVE', ""Can Waaree Energies Become India's BIGGEST Solar Company? | Inside Waaree Energies Expansion Plans"", ""Vizhinjam Port's Pivotal Role In Transforming India's Logistics"", 'Comparing Indian Army Vs The Pakistan Army: From Rafales To F16s, How The Military Stacks Up', 'Rebel Foods: The Brand Behind Faasos, Behrouz Biryani, Ovenstory | The Disruptors', 'Watch: WAVES Summit In Mumbai | Sanjay Pugalia | Gaurav Gandhi | Nikhil Madhok']",NDTV Profit,UC3uJIdRFTGgLWrUziaHbzrg,45498,
